timeindex,CR-hydro-ror-profile,NR-hydro-ror-profile,WR-hydro-ror-profile,ER-hydro-ror-profile
2021-10-04 15:00,3.94279384,344.044323,3.116152118,131.175619
2021-10-04 16:00,3.93761303,343.820996,3.111681231,131.0948204
2021-10-04 17:00,3.93016966,343.49995,3.105257862,130.9786584
2021-10-04 18:00,3.92273023,343.178821,3.098838776,130.8624706
2021-10-04 19:00,3.91529711,342.857607,3.092423977,130.7462899
2021-10-04 20:00,3.90786914,342.53631,3.086011961,130.6300999
2021-10-04 21:00,3.9004463,342.214874,3.079605754,130.5139005
2021-10-04 22:00,3.8930286,341.893408,3.073203848,130.3976917
2021-10-04 23:00,3.8861525,341.595182,3.067268782,130.2898958
2021-10-05 00:00,3.87928084,341.296829,3.061338933,130.1820919
2021-10-05 01:00,3.8724148,340.998458,3.055411291,130.07428
2021-10-05 02:00,3.86555201,340.699961,3.049488873,129.9664436
2021-10-05 03:00,3.85869366,340.401392,3.043568672,129.8586156
2021-10-05 04:00,3.85183975,340.102805,3.037653701,129.7507796
2021-10-05 05:00,3.84499148,339.804093,3.031740957,129.6429356
2021-10-05 06:00,3.83814648,339.505363,3.025831948,129.5350836
2021-10-05 07:00,3.83130593,339.206506,3.019928177,129.4272235
2021-10-05 08:00,3.82446984,338.907633,3.014026649,129.3193554
2021-10-05 09:00,3.81763939,338.608633,3.008130366,129.2114794
2021-10-05 10:00,3.81081223,338.309617,3.002236335,129.1035789
2021-10-05 11:00,3.80398954,338.010474,2.996347554,128.9956868
2021-10-05 12:00,3.79717131,337.711314,2.990461037,128.8877867
2021-10-05 13:00,3.79035875,337.412028,2.984578283,128.7798787
2021-10-05 14:00,3.78354948,337.112726,2.978700788,128.6719626
2021-10-05 15:00,3.7767447,336.813297,2.972825572,128.5640385
2021-10-05 16:00,3.76994557,336.513852,2.966955621,128.4561064
2021-10-05 17:00,3.76707749,336.387467,2.964480252,128.4105622
2021-10-05 18:00,3.76421139,336.26107,2.962004067,128.365033
2021-10-05 19:00,3.7613449,336.134716,2.959530044,128.319486
2021-10-05 20:00,3.7584804,336.008294,2.957056694,128.2739375
2021-10-05 21:00,3.75561551,335.881914,2.954584019,128.2284041
2021-10-05 22:00,3.75275261,335.755466,2.952112017,128.1828528
2021-10-05 23:00,3.75211586,335.727359,2.95156294,128.1727282
2021-10-06 00:00,3.75148033,335.699251,2.951012408,128.16262
2021-10-06 01:00,3.75084366,335.671197,2.950463398,128.1524954
2021-10-06 02:00,3.75211586,335.727359,2.95156294,128.1727282
2021-10-06 03:00,3.75338939,335.783573,2.952661127,128.1929772
2021-10-06 04:00,3.75466191,335.839729,2.953759447,128.2132259
2021-10-06 05:00,3.75911636,336.036395,2.957606104,128.2840614
2021-10-06 06:00,3.76357393,336.233029,2.961454391,128.3549098
2021-10-06 07:00,3.76803343,336.429578,2.965304307,128.4257383
2021-10-06 08:00,3.77249487,336.626152,2.969155851,128.4965798
2021-10-06 09:00,3.77695706,336.82264,2.973009022,128.5674015
2021-10-06 10:00,3.78142236,337.019152,2.976863818,128.6382361
2021-10-06 11:00,3.78588959,337.215633,2.980720239,128.7090673
2021-10-06 12:00,3.79035875,337.412028,2.984578283,128.7798787
2021-10-06 13:00,3.79482866,337.608448,2.988437949,128.850703
2021-10-06 14:00,3.79930168,337.804782,2.99230073,128.9215074
2021-10-06 15:00,3.80377662,338.00114,2.996163637,128.9923248
2021-10-06 16:00,3.80825349,338.197467,3.000028163,129.0631224
2021-10-06 17:00,3.81273229,338.393709,3.003894306,129.1339329
2021-10-06 18:00,3.81721183,338.589974,3.007762066,129.2047235
2021-10-06 19:00,3.82169447,338.786154,3.011631441,129.2755271
2021-10-06 20:00,3.82617903,338.982358,3.015502429,129.3463109
2021-10-06 21:00,3.83066552,339.178531,3.019375031,129.4171076
2021-10-06 22:00,3.83515274,339.374618,3.023249244,129.4879009
2021-10-06 23:00,3.83964307,339.57073,3.027125068,129.5586743
2021-10-07 00:00,3.84413532,339.766755,3.031002502,129.6294607
2021-10-07 01:00,3.84862948,339.962805,3.034881543,129.7002272
2021-10-07 02:00,3.85312437,340.158823,3.038762192,129.7710066
2021-10-07 03:00,3.85762237,340.354756,3.042644447,129.8417663
2021-10-07 04:00,3.86212227,340.550713,3.046528307,129.9125388
2021-10-07 05:00,3.8666241,340.746583,3.050413771,129.9832915
2021-10-07 06:00,3.87112664,340.942478,3.054300837,130.0540572
2021-10-07 07:00,3.87563229,341.138342,3.058189505,130.1248194
2021-10-07 08:00,3.88013985,341.33412,3.062079773,130.1955617
2021-10-07 09:00,3.88464932,341.529921,3.06597164,130.266317
2021-10-07 10:00,3.8891607,341.725637,3.069865105,130.3370524
2021-10-07 11:00,3.8920612,341.851481,3.072368676,130.3825362
2021-10-07 12:00,3.89496248,341.977313,3.074874413,130.4280023
2021-10-07 13:00,3.89786575,342.103076,3.077379303,130.4734832
2021-10-07 14:00,3.90076861,342.228882,3.079884851,130.5189464
2021-10-07 15:00,3.90367345,342.35462,3.082391058,130.5644245
2021-10-07 16:00,3.90657789,342.480399,3.084897923,130.6099012
2021-10-07 17:00,3.90754661,342.522305,3.085734194,130.6250543
2021-10-07 18:00,3.90851541,342.564209,3.086570539,130.6402073
2021-10-07 19:00,3.90948311,342.606166,3.087405447,130.6553601
2021-10-07 20:00,3.91045209,342.648068,3.088241937,130.6705127
2021-10-07 21:00,3.91142116,342.689968,3.089078501,130.6856816
2021-10-07 22:00,3.91239032,342.731866,3.089915138,130.7008339
2021-10-07 23:00,3.91158248,342.696969,3.089217432,130.6882042
2021-10-08 00:00,3.9107759,342.662016,3.088521287,130.6755745
2021-10-08 01:00,3.90996819,342.627117,3.087823683,130.6629446
2021-10-08 02:00,3.90916054,342.592163,3.087127639,130.6503146
2021-10-08 03:00,3.90835414,342.557262,3.086430137,130.6376845
2021-10-08 04:00,3.90754661,342.522305,3.085734194,130.6250543
2021-10-08 05:00,3.90390392,342.364632,3.082590255,130.5680286
2021-10-08 06:00,3.90026127,342.206884,3.079447351,130.5110171
2021-10-08 07:00,3.89662106,342.049171,3.076305482,130.4539869
2021-10-08 08:00,3.89298208,341.891438,3.073164651,130.3969708
2021-10-08 09:00,3.88934434,341.73363,3.070024856,130.3399362
2021-10-08 10:00,3.88570784,341.575856,3.066886099,130.2829156
2021-10-08 11:00,3.88207259,341.418062,3.063748381,130.2258764
2021-10-08 12:00,3.87843738,341.260193,3.060611701,130.1688514
2021-10-08 13:00,3.87480461,341.102359,3.057474556,130.1118241
2021-10-08 14:00,3.87117307,340.94445,3.054339956,130.0547782
2021-10-08 15:00,3.86754278,340.786576,3.051206397,129.9977465
2021-10-08 16:00,3.86391373,340.628681,3.04807388,129.9406961
2021-10-08 17:00,3.86028593,340.470712,3.044942404,129.8836598
2021-10-08 18:00,3.85665818,340.312777,3.041811971,129.8266049
2021-10-08 19:00,3.85303286,340.154822,3.038682581,129.7695642
2021-10-08 20:00,3.84940879,339.996792,3.035554234,129.7125048
2021-10-08 21:00,3.84578596,339.838797,3.032426932,129.6554596
2021-10-08 22:00,3.84216438,339.680727,3.029300674,129.5983958
2021-10-08 23:00,3.83854286,339.522692,3.026175462,129.541346
2021-10-09 00:00,3.83492377,339.364637,3.023051296,129.4842777
2021-10-09 01:00,3.83130593,339.206506,3.019928177,129.4272235
2021-10-09 02:00,3.8345121,339.346592,3.022695901,129.4777854
2021-10-09 03:00,3.83771926,339.486662,3.025462947,129.5283456
2021-10-09 04:00,3.8409262,339.626717,3.028232313,129.578904
2021-10-09 05:00,3.87112664,340.942478,3.054300837,130.0540572
2021-10-09 06:00,3.90141446,342.256843,3.080441561,130.5290546
2021-10-09 07:00,3.93178699,343.569753,3.106654145,131.0039125
2021-10-09 08:00,4.01624219,347.193976,3.179527957,132.3165019
2021-10-09 09:00,4.1013465,350.807393,3.252941877,133.6278948
2021-10-09 10:00,4.1870941,354.409941,3.326890521,134.9380885
2021-10-09 11:00,4.26681095,357.725671,3.395615909,136.1464301
2021-10-09 12:00,4.34706778,361.032046,3.464786124,137.3537459
2021-10-09 13:00,4.42785769,364.329024,3.53439447,138.560034
2021-10-09 14:00,4.50917883,367.616568,3.604434303,139.765309
2021-10-09 15:00,4.59102436,370.894641,3.674903815,140.9695366
2021-10-09 16:00,4.67339257,374.163213,3.74579655,142.1727318
2021-10-09 17:00,4.7562767,377.422251,3.817107711,143.3748932
2021-10-09 18:00,4.83967517,380.671729,3.888830962,144.5760193
2021-10-09 19:00,4.9235813,383.911567,3.960964911,145.776109
2021-10-09 20:00,5.00799363,387.14185,4.033503391,146.9751773
2021-10-09 21:00,5.09290687,390.362501,4.101653899,148.1731909
2021-10-09 22:00,5.17831573,393.573502,4.169246347,149.3701648
2021-10-09 23:00,5.26421895,396.774837,4.237053954,150.5660981
2021-10-10 00:00,5.35061001,399.966489,4.305070412,151.7609901
2021-10-10 01:00,5.43748776,403.148445,4.373289491,152.95484
2021-10-10 02:00,5.48422762,404.849065,4.409918522,153.5939752
2021-10-10 03:00,5.53110376,406.546897,4.446604132,154.2328111
2021-10-10 04:00,5.57811831,408.241941,4.483345632,154.8713474
2021-10-10 05:00,5.62526936,409.934246,4.520142344,155.5095842
2021-10-10 06:00,5.67255634,411.623708,4.556993594,156.1475213
2021-10-10 07:00,5.7199787,413.310377,4.593898717,156.7851586
2021-10-10 08:00,5.76753588,414.994253,4.630857057,157.4224962
2021-10-10 09:00,5.81522595,416.675336,4.66786796,158.0595338
2021-10-10 10:00,5.8630511,418.353623,4.704930785,158.6962715
2021-10-10 11:00,5.91100942,420.029116,4.742044894,159.332677
2021-10-10 12:00,5.95910037,421.701812,4.779209657,159.9687986
2021-10-10 13:00,6.00732341,423.371764,4.816424451,160.60462
2021-10-10 14:00,6.05567799,425.038869,4.853687088,161.2403015
2021-10-10 15:00,6.1041636,426.703178,4.891000098,161.8755225
2021-10-10 16:00,6.15277829,428.36469,4.92836131,162.5104431
2021-10-10 17:00,6.20152434,430.023407,4.965770125,163.1450635
2021-10-10 18:00,6.25039982,431.679328,5.003225954,163.7793836
2021-10-10 19:00,6.29940423,433.332453,5.040728213,164.4134033
2021-10-10 20:00,6.34853704,434.982784,5.078276322,165.0471226
2021-10-10 21:00,6.39779773,436.63032,5.11586971,165.6805415
2021-10-10 22:00,6.4471858,438.275113,5.153507812,166.3136599
2021-10-10 23:00,6.46257574,438.786244,5.16522651,166.5106398
2021-10-11 00:00,6.47797937,439.297104,5.176949465,166.7074309
2021-10-11 01:00,6.49339524,439.807694,5.18867666,166.9043526
2021-10-11 02:00,6.51654128,440.573072,5.206274572,167.199521
2021-10-11 03:00,6.53971479,441.337792,5.223883521,167.4947835
2021-10-11 04:00,6.56291572,442.101954,5.24150027,167.789821
2021-10-11 05:00,6.59389383,443.119892,5.265004843,168.1831558
2021-10-11 06:00,6.62491905,444.136749,5.288525883,168.5765336
2021-10-11 07:00,6.65599413,445.152526,5.312063261,168.9696357
2021-10-11 08:00,6.73105301,447.595216,5.36883224,169.9161405
2021-10-11 09:00,6.80639059,450.031595,5.425695108,170.8621294
2021-10-11 10:00,6.88200523,452.461765,5.482646916,171.807443
2021-10-11 11:00,6.95789678,454.885635,5.539687538,172.7519225
2021-10-11 12:00,7.0340607,457.303307,5.596816882,173.6958859
2021-10-11 13:00,7.11049687,459.714689,5.654030066,174.6391742
2021-10-11 14:00,7.18720369,462.119886,5.71132866,175.5816289
2021-10-11 15:00,7.2641796,464.518806,5.768707823,176.5235674
2021-10-11 16:00,7.34142306,466.911554,5.826169188,177.464831
2021-10-11 17:00,7.418934,469.29804,5.883707953,178.4052618
2021-10-11 18:00,7.49670793,471.678368,5.941324186,179.3451764
2021-10-11 19:00,7.57474482,474.05245,5.99901799,180.2842586
2021-10-11 20:00,7.65304318,476.42039,6.056784621,181.2228246
2021-10-11 21:00,7.73159547,478.782101,6.114625852,182.1607166
2021-10-11 22:00,7.81041532,481.137688,6.172536977,183.097777
2021-10-11 23:00,7.88949223,483.487063,6.230518192,184.0343215
2021-10-12 00:00,7.96882476,485.830333,6.28856972,184.9701926
2021-10-12 01:00,8.04841147,488.167411,6.346686911,185.905233
2021-10-12 02:00,8.12825094,490.498403,6.404871664,186.8397579
2021-10-12 03:00,8.20832635,492.823223,6.463119363,187.7736099
2021-10-12 04:00,8.28866707,495.141977,6.521431958,188.7066324
2021-10-12 05:00,8.36925635,497.454581,6.579804866,189.6391396
2021-10-12 06:00,8.45009281,499.761141,6.638238438,190.5709748
2021-10-12 07:00,8.5311751,502.061619,6.696733055,191.5019816
2021-10-12 08:00,8.61248623,504.355935,6.75528418,192.4324736
2021-10-12 09:00,8.69405608,506.644148,6.813893877,193.362138
2021-10-12 10:00,8.77586773,508.926778,6.872557641,194.291288
2021-10-12 11:00,8.85791987,511.20291,6.931275928,195.2197674
2021-10-12 12:00,8.94021119,513.473021,6.990049215,196.1474204
2021-10-12 13:00,9.0227404,515.737123,7.048873043,197.0745597
2021-10-12 14:00,9.10549029,517.995687,7.107749579,198.0010293
2021-10-12 15:00,9.18849137,520.247807,7.166674391,198.9266738
2021-10-12 16:00,9.27172651,522.493957,7.225649687,199.8518053
2021-10-12 17:00,9.32150053,523.831414,7.260860718,200.4033906
2021-10-12 18:00,9.37135717,525.166754,7.296090176,200.9548935
2021-10-12 19:00,9.42129616,526.499977,7.331336174,201.5061584
2021-10-12 20:00,9.47131724,527.831087,7.366598489,202.0570302
2021-10-12 21:00,9.52142015,529.16054,7.401876898,202.6078196
2021-10-12 22:00,9.57162079,530.487432,7.43717118,203.1582161
2021-10-12 23:00,9.62188661,531.812219,7.472481116,203.7085302
2021-10-13 00:00,9.67223348,533.134905,7.507806491,204.2584517
2021-10-13 01:00,9.72266116,534.455493,7.543147087,204.8082908
2021-10-13 02:00,9.77316938,535.773985,7.578502694,205.3578926
2021-10-13 03:00,9.82375789,537.090384,7.6138731,205.9071022
2021-10-13 04:00,9.87442645,538.404693,7.649258094,206.4562295
2021-10-13 05:00,9.92517479,539.716915,7.684657471,207.004965
2021-10-13 06:00,9.97600268,541.027054,7.720071025,207.5536182
2021-10-13 07:00,10.0269099,542.335556,7.755498551,208.1018799
2021-10-13 08:00,10.0778961,543.641535,7.790939847,208.6500593
2021-10-13 09:00,10.1275005,544.94544,7.826394714,209.1978474
2021-10-13 10:00,10.1747548,546.247272,7.861862953,209.7455534
2021-10-13 11:00,10.2220525,547.547036,7.897344368,210.2930228
2021-10-13 12:00,10.2693935,548.844734,7.932838762,210.8401014
2021-10-13 13:00,10.3167774,1,7.968345944,211.3870979
2021-10-13 14:00,10.364204,1,8.00386572,211.9337038
2021-10-13 15:00,10.411673,1,8.039397902,212.4802278
2021-10-13 16:00,10.4591841,1,8.074942301,213.0263615
2021-10-13 17:00,10.5067371,1,8.11049873,213.5724133
2021-10-13 18:00,10.5543317,1,8.146067004,214.118229
2021-10-13 19:00,10.6019676,1,8.18164694,214.6636551
2021-10-13 20:00,10.6496599,1,8.217238356,215.2089992
2021-10-13 21:00,10.6973777,1,8.252841072,215.753954
2021-10-13 22:00,10.7451361,1,8.288454909,216.2988269
2021-10-13 23:00,10.7929347,1,8.324079689,216.8433107
2021-10-14 00:00,10.8407734,1,8.359715238,217.3877127
2021-10-14 01:00,10.8886519,1,8.395361381,217.931726
2021-10-14 02:00,10.9365699,1,8.431017946,218.4756576
2021-10-14 03:00,10.9845271,1,8.466684761,219.019354
2021-10-14 04:00,11.0325234,1,8.502361657,219.5626621
2021-10-14 05:00,11.0805585,1,8.538048466,220.1058886
2021-10-14 06:00,11.1286321,1,8.57374502,220.6487272
2021-10-14 07:00,11.1767595,1,8.609451156,221.1914842
2021-10-14 08:00,11.2249094,1,8.645166708,221.7338536
2021-10-14 09:00,11.2730972,1,8.680891515,222.2761415
2021-10-14 10:00,11.3213225,1,8.716625415,222.8180422
2021-10-14 11:00,11.3695851,1,8.752368249,223.3598613
2021-10-14 12:00,11.4178848,1,8.788119859,223.9014463
2021-10-14 13:00,11.4662213,1,8.823880087,224.4426445
2021-10-14 14:00,11.5145944,1,8.859648779,224.9837613
2021-10-14 15:00,11.5630039,1,8.895425779,225.5244918
2021-10-14 16:00,11.6114495,1,8.931210935,226.0651409
2021-10-14 17:00,11.6599311,1,8.967004096,226.605404
2021-10-14 18:00,11.7084639,1,9.002805111,227.1455859
2021-10-14 19:00,11.7570165,1,9.038613831,227.6855343
2021-10-14 20:00,11.8056044,1,9.074430108,228.2250971
2021-10-14 21:00,11.8542272,1,9.110253796,228.7645788
2021-10-14 22:00,11.9028848,1,9.14608475,229.3036753
2021-10-14 23:00,11.9515769,1,9.181922826,229.8426908
2021-10-15 00:00,12.0003034,1,9.217767881,230.3813214
2021-10-15 01:00,12.0490639,1,9.253619773,230.9198711
2021-10-15 02:00,12.0978583,1,9.289478362,231.4580363
2021-10-15 03:00,12.1466864,1,9.32534351,231.9961206
2021-10-15 04:00,12.1955478,1,9.361215077,232.5339724
2021-10-15 05:00,12.2101278,1,9.371910508,232.6942063
2021-10-15 06:00,12.2247107,1,9.382608184,232.8544197
2021-10-15 07:00,12.2392809,1,9.393304722,233.0147639
2021-10-15 08:00,12.2538697,1,9.404001806,233.1749359
2021-10-15 09:00,12.2684614,1,9.414699435,233.3350873
2021-10-15 10:00,12.2830404,1,9.425399296,233.4953696
2021-10-15 11:00,12.297638,1,9.436098002,233.6554797
2021-10-15 12:00,12.3122385,1,9.446797242,233.8155692
2021-10-15 13:00,12.3268261,1,9.457497012,233.9757895
2021-10-15 14:00,12.3414324,1,9.468198999,234.1358377
2021-10-15 15:00,12.3560259,1,9.478899818,234.2960167
2021-10-15 16:00,12.370638,1,9.489601157,234.4560237
2021-10-15 17:00,12.385253,1,9.500303011,234.6160101
2021-10-15 18:00,12.3998551,1,9.511007069,234.7761273
2021-10-15 19:00,12.4144758,1,9.521709944,234.9360724
2021-10-15 20:00,12.4290994,1,9.532413325,235.095997
2021-10-15 21:00,12.4437101,1,9.543117208,235.2560522
2021-10-15 22:00,12.4583394,1,9.553823281,235.4159356
2021-10-15 23:00,12.4729716,1,9.564528157,235.5757984
2021-10-16 00:00,12.4875908,1,9.575233524,235.7357917
2021-10-16 01:00,12.5022287,1,9.58593938,235.8956133
2021-10-16 02:00,12.5193019,1,9.598430722,236.0821718
2021-10-16 03:00,12.5363789,1,9.610922718,236.2685511
2021-10-16 04:00,12.5534598,1,9.623415362,236.4550535
2021-10-16 05:00,12.5819417,1,9.644237864,236.7657278
2021-10-16 06:00,12.6104342,1,9.665062129,237.0763243
2021-10-16 07:00,12.6389215,1,9.685888132,1
2021-10-16 08:00,12.6674351,1,9.706715848,1
2021-10-16 09:00,12.6959592,1,9.727545253,1
2021-10-16 10:00,12.7244937,1,9.748376322,1
2021-10-16 11:00,12.7530386,1,9.769209032,1
2021-10-16 12:00,12.781578,1,9.790043358,1
2021-10-16 13:00,12.8101436,1,9.810877583,1
2021-10-16 14:00,12.8127122,1,9.812753824,1
2021-10-16 15:00,12.8152967,1,9.814628385,1
2021-10-16 16:00,12.8178654,1,9.816504651,1
2021-10-16 17:00,12.8101436,1,9.810877583,1
2021-10-16 18:00,12.8024385,1,9.805252322,1
2021-10-16 19:00,12.7947182,1,9.799627176,1
2021-10-16 20:00,12.7772037,1,9.786848263,1
2021-10-16 21:00,12.7596932,1,9.774069949,1
2021-10-16 22:00,12.7421865,1,9.761292241,1
2021-10-16 23:00,12.7246837,1,9.748515145,1
2021-10-17 00:00,12.7071849,1,9.735738666,1
2021-10-17 01:00,12.6896899,1,9.722962809,1
2021-10-17 02:00,12.6721989,1,9.710187581,1
2021-10-17 03:00,12.654696,1,9.697412986,1
2021-10-17 04:00,12.6372129,1,9.684639031,1
2021-10-17 05:00,12.6197337,1,9.67186572,1
2021-10-17 06:00,12.6022585,1,9.659093061,236.9872019
2021-10-17 07:00,12.5847873,1,9.646321058,236.7967003
2021-10-17 08:00,12.5673201,1,9.633549717,236.6061694
2021-10-17 09:00,12.5498569,1,9.620779044,236.4156092
2021-10-17 10:00,12.5323976,1,9.608009045,236.2250197
2021-10-17 11:00,12.5149424,1,9.595239725,236.034401
2021-10-17 12:00,12.4974912,1,9.582469398,235.8437529
2021-10-17 13:00,12.4800283,1,9.569701454,235.6530756
2021-10-17 14:00,12.4625851,1,9.556934207,235.462369
2021-10-17 15:00,12.4451461,1,9.544167663,235.2716331
2021-10-17 16:00,12.4277111,1,9.531401827,235.0808678
2021-10-17 17:00,12.4102801,1,9.518636706,234.8900733
2021-10-17 18:00,12.3928533,1,9.505872304,234.6992494
2021-10-17 19:00,12.3754305,1,9.493108629,234.5083962
2021-10-17 20:00,12.3580118,1,9.480345686,234.3175137
2021-10-17 21:00,12.3405973,1,9.467583481,234.1266018
2021-10-17 22:00,12.3231868,1,9.45482202,233.9356606
2021-10-17 23:00,12.3127425,1,9.447175986,233.8213241
2021-10-18 00:00,12.3023155,1,9.439530222,233.7068257
2021-10-18 01:00,12.2918899,1,9.431884731,233.5924681
2021-10-18 02:00,12.2814658,1,9.424239512,233.4779486
2021-10-18 03:00,12.2710432,1,9.416594568,233.36357
2021-10-18 04:00,12.2606222,1,9.4089499,233.2490293
2021-10-18 05:00,12.253067,1,9.40341183,233.1661474
2021-10-18 06:00,12.2455126,1,9.397873906,233.0831085
2021-10-18 07:00,12.2379591,1,9.392334438,233.0002155
2021-10-18 08:00,12.230422,1,9.386796807,232.9171655
2021-10-18 09:00,12.22287,1,9.381259324,232.8342615
2021-10-18 10:00,12.2153188,1,9.375721988,232.751352
2021-10-18 11:00,12.2077841,1,9.370184801,232.6682853
2021-10-18 12:00,12.2002345,1,9.364646073,232.5853647
2021-10-18 13:00,12.1926856,1,9.359109184,232.502287
2021-10-18 14:00,12.1851376,1,9.353572445,232.4193553
2021-10-18 15:00,12.1776061,1,9.348035857,232.3364181
2021-10-18 16:00,12.1700596,1,9.342499419,232.2533238
2021-10-18 17:00,12.1466864,1,9.32534351,231.9961206
2021-10-18 18:00,12.1233365,1,9.308190759,231.7388643
2021-10-18 19:00,12.0999785,1,9.291037801,231.4815549
2021-10-18 20:00,12.076644,1,9.273886343,231.2240404
2021-10-18 21:00,12.0533015,1,9.256738088,230.9666245
2021-10-18 22:00,12.0299824,1,9.239589672,230.7091554
2021-10-18 23:00,12.0066711,1,9.22244449,230.4516331
2021-10-19 00:00,11.9833519,1,9.205299179,230.1940575
2021-10-19 01:00,11.9600561,1,9.188157132,229.9364287
2021-10-19 02:00,11.9367526,1,9.171014987,229.6785946
2021-10-19 03:00,11.9134726,1,9.153876136,229.4208592
2021-10-19 04:00,11.8901848,1,9.136737219,229.1630705
2021-10-19 05:00,11.8397681,1,9.099610226,228.6042948
2021-10-19 06:00,11.7894045,1,9.062491081,228.0452687
2021-10-19 07:00,11.7390629,1,9.025379945,227.4859922
2021-10-19 08:00,11.6887592,1,8.988276983,226.926465
2021-10-19 09:00,11.6385093,1,8.951182359,226.3666871
2021-10-19 10:00,11.5882822,1,8.91409624,225.8066584
2021-10-19 11:00,11.5380937,1,8.877018794,225.2463787
2021-10-19 12:00,11.4879598,1,8.839950189,224.685848
2021-10-19 13:00,11.4378495,1,8.802888913,224.1249135
2021-10-19 14:00,11.3877786,1,8.765838507,223.5638802
2021-10-19 15:00,11.3377475,1,8.72879746,223.0025956
2021-10-19 16:00,11.2877718,1,8.691765948,222.4410594
2021-10-19 17:00,11.2378209,1,8.654744148,221.8792716
2021-10-19 18:00,11.1879105,1,8.617732239,221.317232
2021-10-19 19:00,11.1380564,1,8.580730401,220.7549406
2021-10-19 20:00,11.0882279,1,8.543738816,220.1923972
2021-10-19 21:00,11.0384407,1,8.506757667,219.6296018
2021-10-19 22:00,10.9886952,1,8.46978714,219.0665542
2021-10-19 23:00,10.9390069,1,8.432827422,218.5032543
2021-10-20 00:00,10.8893454,1,8.395878702,217.9397019
2021-10-20 01:00,10.8397263,1,8.358941169,217.3758971
2021-10-20 02:00,10.7901654,1,8.322015016,216.8118397
2021-10-20 03:00,10.740632,1,8.285100437,216.2475295
2021-10-20 04:00,10.691142,1,8.248197626,215.6829665
2021-10-20 05:00,10.6417109,1,8.211306782,215.1181505
2021-10-20 06:00,10.5923083,1,8.174428103,214.5529278
2021-10-20 07:00,10.5429499,1,8.137561791,213.9876056
2021-10-20 08:00,10.493636,1,8.100708047,213.4220301
2021-10-20 09:00,10.4443821,1,8.063865403,212.8562013
2021-10-20 10:00,10.3951579,1,8.027037414,212.2901191
2021-10-20 11:00,10.3459791,1,7.990222613,211.7237833
2021-10-20 12:00,10.2968612,1,7.953421211,211.1571938
2021-10-20 13:00,10.247774,548.252476,7.91663342,210.5903506
2021-10-20 14:00,10.198733,546.906927,7.879859453,210.0232535
2021-10-20 15:00,10.1497386,545.558716,7.843099527,209.4559025
2021-10-20 16:00,10.1001,544.208724,7.80635386,208.8882974
2021-10-20 17:00,10.047226,542.856062,7.769622671,208.3204382
2021-10-20 18:00,9.99443674,541.501615,7.732906183,207.7523247
2021-10-20 19:00,9.94174891,540.144489,7.696204619,207.1839569
2021-10-20 20:00,9.88913004,538.785573,7.659518207,206.6153346
2021-10-20 21:00,9.8365968,537.423969,7.622847173,206.0464578
2021-10-20 22:00,9.78416572,536.06057,7.586191748,205.4773264
2021-10-20 23:00,9.73180453,534.694476,7.549552164,204.9077853
2021-10-21 00:00,9.67952979,533.326581,7.512928657,204.3381442
2021-10-21 01:00,9.6273418,531.955984,7.476321462,203.7682483
2021-10-21 02:00,9.575257,530.58358,7.439730818,203.1980974
2021-10-21 03:00,9.52324332,529.208465,7.403156967,202.6276914
2021-10-21 04:00,9.47131724,527.831087,7.366598489,202.0570302
2021-10-21 05:00,9.41949513,526.451896,7.330058955,201.4861138
2021-10-21 06:00,9.36774509,525.069982,7.29353695,200.914942
2021-10-21 07:00,9.31608352,523.68625,7.257032724,200.3435148
2021-10-21 08:00,9.26452671,522.299788,7.220546529,199.7718321
2021-10-21 09:00,9.21304293,520.911503,7.18407862,199.1998938
2021-10-21 10:00,9.16164851,519.52048,7.147629255,198.6276998
2021-10-21 11:00,9.11034373,518.127629,7.111198691,198.05525
2021-10-21 12:00,9.0591448,516.732033,7.074787192,197.4825444
2021-10-21 13:00,9.0080202,515.334605,7.038395022,196.9095829
2021-10-21 14:00,8.95698615,513.934424,7.002022447,196.3363654
2021-10-21 15:00,8.90605876,512.532406,6.965669736,195.7628918
2021-10-21 16:00,8.8552067,511.127628,6.929337162,195.1890058
2021-10-21 17:00,8.80444612,509.72101,6.893024998,194.6150198
2021-10-21 18:00,8.75377731,508.311623,6.856733522,194.0407774
2021-10-21 19:00,8.70321627,506.900392,6.820463013,193.4662787
2021-10-21 20:00,8.65273192,505.486386,6.784213753,192.8915235
2021-10-21 21:00,8.60234028,504.070531,6.747986027,192.3165118
2021-10-21 22:00,8.55205727,502.651987,6.711780121,191.7412435
2021-10-21 23:00,8.50185197,501.231263,6.675594683,191.1657185
2021-10-22 00:00,8.45174034,499.808218,6.639433293,190.5899368
2021-10-22 01:00,8.4017382,498.382847,6.603294603,190.0138984
2021-10-22 02:00,8.35181483,496.95515,6.567178911,189.437603
2021-10-22 03:00,8.30198608,495.525123,6.531086518,188.8610508
2021-10-22 04:00,8.25225229,494.092763,6.495017728,188.2842415
2021-10-22 05:00,8.22933983,493.430883,6.478379522,188.0179594
2021-10-22 06:00,8.20643228,492.768505,6.461744801,187.7514654
2021-10-22 07:00,8.18356049,492.105629,6.445116872,187.4850736
2021-10-22 08:00,8.16070908,491.442255,6.42849249,187.2186272
2021-10-22 09:00,8.13786272,490.778383,6.411873324,186.9521259
2021-10-22 10:00,8.11505217,490.114012,6.395261041,186.6855699
2021-10-22 11:00,8.11089444,489.993164,6.392240597,186.6369992
